source_file,namespace,type,typedef_index,field_declaration_and_offset
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private int <LineId>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private List<int> <InitItems>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private List<int> <OutPut>k__BackingField; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private List<int> <Weight>k__BackingField; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private int <MaxWeight>k__BackingField; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private List<int> <RewardId>k__BackingField; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopConfig.cs,,ButterflyWorkShopConfig,180,private List<int> <RewardNum>k__BackingField; // 0x24
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopProductAttenuationConfig.cs,,ButterflyWorkShopProductAttenuationConfig,182,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopProductAttenuationConfig.cs,,ButterflyWorkShopProductAttenuationConfig,182,private int <ProductCount>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopProductAttenuationConfig.cs,,ButterflyWorkShopProductAttenuationConfig,182,private float <TotalWeightMulti>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c,187,public static readonly ButterflyWorkShopModel.<>c <>9; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c,187,public static Action <>9__42_0; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c,187,public static Predicate<StageRewardConfig> <>9__57_0; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass13_0,188,public int level; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass38_0,189,public Vector3 position; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass38_0,189,public Action action; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass42_0,190,public Vector3 position; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass42_0,190,public Action action; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass47_0,191,public TableShop tableShop; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass48_0,192,public ButterflyWorkShopModel <>4__this; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass48_0,192,public List<ResData> listResData; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass58_0,193,public int index; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass59_0,194,public ButterflyWorkShopModel <>4__this; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass59_0,194,public int type; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass62_0,195,public ButterflyWorkShopModel <>4__this; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<>c__DisplayClass62_0,195,public TaskCompletionSource<bool> taskRewardCollect; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnNewItem>d__64,196,public int <>1__state; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnNewItem>d__64,196,public AsyncVoidMethodBuilder <>t__builder; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnNewItem>d__64,196,public ButterflyWorkShopModel <>4__this; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnNewItem>d__64,196,public int id; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnNewItem>d__64,196,public int index; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,public int <>1__state; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,public AsyncVoidMethodBuilder <>t__builder; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,public ButterflyWorkShopModel <>4__this; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,public int id; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,public int index; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,private ButterflyWorkShopModel.<>c__DisplayClass62_0 <>8__1; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,private List<ResData> <rewardsList>5__2; // 0x24
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,private int <targetIndex>5__3; // 0x28
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,private GameBIManager.ItemChangeReasonArgs <reasonArgs>5__4; // 0x30
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,private TaskAwaiter <>u__1; // 0x50
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel.<OnUseItem>d__62,197,private TaskAwaiter<bool> <>u__2; // 0x54
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,public static bool InGuideChain; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,public const int BOARD_WIDTH = 5;
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,public const int BOARD_HEIGHT = 2;
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,private static ButterflyWorkShopModel _instance; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,"private Dictionary<int, TableMergeItem> _mergeItemDictionary; // 0x3C"
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,public int UnSetItemsCount; // 0x40
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,public const ulong Offset = 0;
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,private static GameObject _flyItemObj; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,private static GameObject _butterFly; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,private static string coolTimeKey; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/ButterflyWorkShopModel.cs,,ButterflyWorkShopModel,198,public bool IsInUseItem; // 0x44
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass47_0,263,public TableMergeItem tableMergeItem; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass48_0,264,public int seat; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass49_0,265,public StorageOrderItem storageOrderItem; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass50_0,266,public Game_CatSwimming gameCatSwimming; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass50_0,266,public int count; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass50_0,266,public List<TaskCompletionSource<bool>> addValueTask; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass51_0,267,public int count; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass51_0,267,public List<TaskCompletionSource<bool>> addValueTask; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass53_0,268,public Vector3 endPos; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass53_0,268,public CatSwimmingModel <>4__this; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass53_0,268,public Action endCall; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass53_1,269,public int ind; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<>c__DisplayClass53_1,269,public CatSwimmingModel.<>c__DisplayClass53_0 CS$<>8__locals1; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddActivityScore>d__50,270,public int <>1__state; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddActivityScore>d__50,270,public AsyncVoidMethodBuilder <>t__builder; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddActivityScore>d__50,270,public int count; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddActivityScore>d__50,270,public CatSwimmingModel <>4__this; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddActivityScore>d__50,270,public Vector3 srcPos; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddScore>d__35,271,public int <>1__state; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddScore>d__35,271,public AsyncVoidMethodBuilder <>t__builder; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddScore>d__35,271,public CatSwimmingModel <>4__this; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddScore>d__35,271,public int score; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddScore>d__35,271,public List<TaskCompletionSource<bool>> addValueTask; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel.<AddScore>d__35,271,private TaskAwaiter<bool> <>u__1; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private static CatSwimmingModel _instance; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private int _lastCurLevel; // 0x3C
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private int _lastTotalLevel; // 0x40
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private int _curLevel; // 0x44
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private int _totalLevel; // 0x48
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private bool LoopCreateStorage; // 0x4C
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private List<TaskCompletionSource<bool>> AddScoreAsyncLock; // 0x50
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private bool AddScoreInAsync; // 0x54
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,"private Dictionary<int, CatSwimmingProductConfig> _CatSwimmingProductConfig; // 0x58"
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private bool _isFlyCollection; // 0x5C
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,private bool _lastActivityOpenState; // 0x5D
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,"public Dictionary<int, CatSwimmingConfig> CatSwimmingDictionary; // 0x60"
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,public int MaxLevel; // 0x64
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,public int MinLevel; // 0x68
code/AssetRipper_generated_CSharp/Assembly-CSharp/CatSwimmingModel.cs,,CatSwimmingModel,272,public int MaxScore; // 0x6C
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c,544,public static readonly FishCultureModel.<>c <>9; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c,544,public static Action <>9__36_0; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass35_0,545,public TableMergeItem tableMergeItem; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass38_0,546,public Vector3 endPos; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass38_0,546,public FishCultureModel <>4__this; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass38_0,546,public Action endCall; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass38_1,547,public int ind; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass38_1,547,public FishCultureModel.<>c__DisplayClass38_0 CS$<>8__locals1; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<>c__DisplayClass41_0,548,public StorageOrderItem taskItem; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public int <>1__state; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public AsyncVoidMethodBuilder <>t__builder; // 0x4
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public string configJson; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public FishCultureModel <>4__this; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public string activityId; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public string activityType; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public ulong startTime; // 0x28
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public ulong endTime; // 0x30
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public ulong rewardEndTime; // 0x38
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public bool manualEnd; // 0x40
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,public string activitySubType; // 0x44
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel.<InitFromServerData>d__29,549,private TaskAwaiter <>u__1; // 0x48
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel,550,private static FishCultureModel _instance; // 0x0
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel,550,private bool _isFlyCollection; // 0x39
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel,550,private bool _lastActivityOpenState; // 0x3A
code/AssetRipper_generated_CSharp/Assembly-CSharp/FishCultureModel.cs,,FishCultureModel,550,"public const string preheatCoolTimeKey = ""FishCulturePreheat"";"
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrier.cs,,MapAdventureOneBarrier,717,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrier.cs,,MapAdventureOneBarrier,717,private int <Index>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrier.cs,,MapAdventureOneBarrier,717,private int <BarrierItemId>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private int <BarrierType>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private int <ConsumeNum>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private int <ConsumeCount>k__BackingField; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private List<int> <RewardId>k__BackingField; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private List<int> <RewardNum>k__BackingField; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private List<int> <RewardId2>k__BackingField; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBarrierItem.cs,,MapAdventureOneBarrierItem,718,private List<int> <RewardNum2>k__BackingField; // 0x24
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBoardGrid.cs,,MapAdventureOneBoardGrid,719,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBoardGrid.cs,,MapAdventureOneBoardGrid,719,private int <ItemId>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneBoardGrid.cs,,MapAdventureOneBoardGrid,719,private int <State>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneConfig.cs,,MapAdventureOneConfig,720,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneConfig.cs,,MapAdventureOneConfig,720,private int <Strength>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneConfig.cs,,MapAdventureOneConfig,720,private int <RedPointNum>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneConfig.cs,,MapAdventureOneConfig,720,private int <CameraScaleMin>k__BackingField; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneConfig.cs,,MapAdventureOneConfig,720,private int <CameraScaleMax>k__BackingField; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneDeleItemConfig.cs,,MapAdventureOneDeleItemConfig,721,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneDeleItemConfig.cs,,MapAdventureOneDeleItemConfig,721,private int <ItemId>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private int <LineId>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private int <LineIdChild>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private List<int> <NoRecycleItems>k__BackingField; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private List<int> <UnlockItemIds>k__BackingField; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private int <UnlockStep>k__BackingField; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneMergeConfig.cs,,MapAdventureOneMergeConfig,724,private List<int> <MoveCheckNum>k__BackingField; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneUnlockFog.cs,,MapAdventureOneUnlockFog,729,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneUnlockFog.cs,,MapAdventureOneUnlockFog,729,private int <FogId>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureOneUnlockFog.cs,,MapAdventureOneUnlockFog,729,private int <UnLockItem>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrier.cs,,MapAdventureTwoBarrier,731,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrier.cs,,MapAdventureTwoBarrier,731,private int <Index>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrier.cs,,MapAdventureTwoBarrier,731,private int <BarrierItemId>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private int <BarrierType>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private int <ConsumeNum>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private int <ConsumeCount>k__BackingField; // 0x14
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private List<int> <RewardId>k__BackingField; // 0x18
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private List<int> <RewardNum>k__BackingField; // 0x1C
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private List<int> <RewardId2>k__BackingField; // 0x20
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBarrierItem.cs,,MapAdventureTwoBarrierItem,732,private List<int> <RewardNum2>k__BackingField; // 0x24
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBoardGrid.cs,,MapAdventureTwoBoardGrid,734,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBoardGrid.cs,,MapAdventureTwoBoardGrid,734,private int <ItemId>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoBoardGrid.cs,,MapAdventureTwoBoardGrid,734,private int <State>k__BackingField; // 0x10
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoConfig.cs,,MapAdventureTwoConfig,735,private int <Id>k__BackingField; // 0x8
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoConfig.cs,,MapAdventureTwoConfig,735,private int <Strength>k__BackingField; // 0xC
code/AssetRipper_generated_CSharp/Assembly-CSharp/MapAdventureTwoConfig.cs,,MapAdventureTwoConfig,735,private int <RedPointNum>k__BackingField; // 0x10
